root_domain	host	target_name	category	source_url	frontendatlas_url	route_type	state	contacted_on	last_checked_on	next_check_on	result_reason	evidence_url
uneed.best	www.uneed.best	Uneed tool listing	directory	https://www.uneed.best/tool/frontendatlas	https://frontendatlas.com	form	live_link		2026-08-19	2026-08-26	Indexable source has a followed direct href with Uneed tracking parameters; target canonicalizes to the clean root and Semrush recognizes the domain	https://www.uneed.best/tool/frontendatlas
univie.ac.at	muwiserver.univie.ac.at	University of Vienna AI tools	academic	https://muwiserver.univie.ac.at/ai.htm	https://frontendatlas.com/tools/cv	email	live_link		2026-08-19	2026-08-26	Exact clean CV Linter link verified on the current ai.htm page	https://muwiserver.univie.ac.at/ai.htm
webweekly.email	webweekly.email	Web Weekly	newsletter	https://webweekly.email/	https://frontendatlas.com	email	existing_ref_domain		2026-08-19		Active referring domain; do not pitch again without a distinct approved reason	https://webweekly.email/
frontendmasters.com	frontendmasters.com	Frontend Masters	editorial	https://frontendmasters.com/blog/	https://frontendatlas.com	organic_submission	closed		2026-08-19		Semrush classified the previously known referring domain as lost on 2026-08-19	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
sideprojectors.com	sideprojectors.com	SideProjectors	directory	https://www.sideprojectors.com/	https://frontendatlas.com	form	existing_ref_domain		2026-08-19		Active referring domain found in Semrush snapshot	https://www.sideprojectors.com/
ucsd.edu	career.ucsd.edu	UC San Diego career resources	university_career	https://career.ucsd.edu/	https://frontendatlas.com	unknown	existing_ref_domain		2026-08-19		Known university link already in scope; exclude from new referring-domain outreach	https://career.ucsd.edu/
bc.edu	bc.edu	Boston College career resources	university_career	https://www.bc.edu/bc-web/offices/student-affairs/sites/careers.html	https://frontendatlas.com	unknown	existing_ref_domain		2026-08-19		Known university link already in scope; exclude from new referring-domain outreach	https://www.bc.edu/bc-web/offices/student-affairs/sites/careers.html
systemdesign.one	newsletter.systemdesign.one	System Design Newsletter	newsletter	https://newsletter.systemdesign.one/about	https://frontendatlas.com/system-design/ai-agent-run-inspector	email	human_negative		2026-08-19		Editor declined the resource; do not resend	https://newsletter.systemdesign.one/about
theodinproject.com	www.theodinproject.com	The Odin Project interview resources	open_source_resource	https://www.theodinproject.com/lessons/node-path-getting-hired-preparing-to-interview-and-interviewing	https://frontendatlas.com/coding	issue	excluded	2026-03-17	2026-08-19		Maintainer rejected the prior self-submission and requested independent learner evidence	https://github.com/TheOdinProject/curriculum/issues/30912
mozilla.org	hacks.mozilla.org	Mozilla Hacks	editorial	https://hacks.mozilla.org/about/	https://frontendatlas.com/react/trivia/react-stale-state-closures	editorial_pitch	contacted	2026-08-18	2026-08-19	2026-09-01	Pitch sent: React stale closures are callback-contract bugs	https://hacks.mozilla.org/about/
